date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2024-12-15,2024/2025,Le Havre,Strasbourg,0,3,away,3.035,2.42,3.2275,12,14,17,14,11,22,26,27,-15,-5,4,9,15,10,6,2,17,15,5,11,16,19,1.2,0.2,0.8,0.6,1.2,2.0,-2,-7,11,18,1.3571428571428572,21.571428571428573,1.5,23.214285714285715,2.2857142857142856,25.0,0.14285714285714285,5.642857142857143,1.5,1.5,2.0,1.5,1.5,2.0,1.0,-1.0,50.0,50.0,3.0,0.0,3.0,1.0,1.0,3.0,2.0,-2.0,100.0,0.0,1,7,0,0
2024-12-15,2024/2025,PSG,Lyon,3,1,home,1.4049999999999998,6.3675,5.46,34,25,1,5,37,26,11,17,26,9,6,3,13,16,19,12,1,6,21,11,5,6,2.2,2.2,1.8,2.0,0.6,0.6,6,7,2,1,82.71428571428571,64.71428571428571,84.71428571428571,65.78571428571429,31.071428571428573,43.57142857142857,1.4285714285714286,4.285714285714286,2.0,0.8,2.0,0.8,0.8,2.0,6.0,-6.0,60.0,20.0,1.8,1.2,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,40.0,14,14,0,0
2024-12-15,2024/2025,Montpellier,Nice,2,2,draw,2.9400000000000004,2.3375,3.5125,8,23,18,7,13,26,36,17,-23,9,8,15,11,5,8,8,16,9,10,8,17,10,0.8,2.0,1.0,1.6,1.4,1.6,-2,0,13,6,50.42857142857143,54.714285714285715,48.785714285714285,45.57142857142857,48.214285714285715,42.42857142857143,10.214285714285714,8.357142857142858,1.0,1.6,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,40.0,1.6,1.0,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,20.0,14,14,0,0
2024-12-15,2024/2025,Brest,Nantes,4,1,home,2.0700000000000003,3.6849999999999996,3.3425000000000002,16,14,11,13,20,16,26,20,-6,-4,14,12,4,7,13,6,8,11,13,8,8,11,0.6,0.8,1.4,1.0,2.2,1.6,-4,-3,16,14,24.142857142857142,35.07142857142857,23.071428571428573,30.0,27.5,36.5,7.428571428571429,9.357142857142858,1.6,1.0,1.2,1.0,1.0,1.2,1.0,-1.0,40.0,20.0,1.2,1.2,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,20.0,8,11,0,0
2024-12-18,2024/2025,Monaco,PSG,2,4,away,3.8625,1.8825000000000003,3.8074999999999997,30,37,3,1,24,40,12,12,12,28,12,5,8,14,17,15,3,2,12,16,6,6,2.0,2.2,1.8,2.2,1.0,0.8,4,7,3,1,56.285714285714285,82.71428571428571,54.142857142857146,84.71428571428571,36.0,31.071428571428573,4.785714285714286,1.4285714285714286,1.6,1.0,1.8,1.4,1.4,1.8,2.0,-2.0,40.0,20.0,2.0,0.8,2.0,1.4,1.4,2.0,3.0,-3.0,60.0,20.0,12,14,0,0
2025-01-03,2024/2025,Nice,Rennes,3,2,home,2.1925,3.4274999999999998,3.3175,24,17,6,12,28,20,19,20,9,0,13,18,6,1,15,1,6,16,18,4,7,15,1.6,1.2,1.8,1.4,2.0,0.8,-1,3,8,10,54.714285714285715,54.142857142857146,45.57142857142857,50.57142857142857,42.42857142857143,43.285714285714285,8.357142857142858,7.571428571428571,1.4,1.4,1.2,1.2,1.2,1.2,0.0,0.0,40.0,40.0,1.6,1.0,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,20.0,14,14,0,0
2025-01-04,2024/2025,Saint-Etienne,Reims,3,1,home,3.5225,2.1175,3.35,13,20,16,10,12,20,34,18,-22,2,17,7,2,11,12,11,11,7,7,11,7,7,0.6,1.2,0.4,0.8,2.0,0.6,-8,1,18,11,45.857142857142854,32.285714285714285,40.142857142857146,28.642857142857142,38.0,33.0,7.142857142857143,8.071428571428571,0.4,2.2,0.8,1.8,1.8,0.8,-5.0,5.0,0.0,60.0,1.6,1.0,1.6,0.8,0.8,1.6,4.0,-4.0,40.0,20.0,12,10,1,0
2025-01-04,2024/2025,Lille,Nantes,1,1,draw,1.5274999999999999,6.3125,4.1850000000000005,27,14,4,14,25,17,15,24,10,-7,10,12,9,7,14,6,7,12,13,9,9,15,1.8,0.8,1.8,1.0,1.2,2.0,3,-5,6,15,62.214285714285715,35.07142857142857,52.857142857142854,30.0,38.07142857142857,36.5,5.714285714285714,9.357142857142858,2.6,0.2,1.6,0.6,0.6,1.6,5.0,-5.0,80.0,0.0,2.6,0.2,1.8,0.6,0.6,1.8,6.0,-6.0,80.0,0.0,14,11,0,0
2025-01-04,2024/2025,Lyon,Montpellier,1,0,home,1.3399999999999999,8.0475,5.4525,25,9,6,18,27,15,20,38,7,-23,5,6,14,12,13,0,9,18,15,3,11,19,2.0,1.0,2.0,1.4,1.0,1.6,5,-1,2,13,64.71428571428571,50.42857142857143,65.78571428571429,48.785714285714285,43.57142857142857,48.214285714285715,4.285714285714286,10.214285714285714,2.4,0.6,3.0,2.4,2.4,3.0,3.0,-3.0,80.0,20.0,1.8,1.2,3.0,2.8,2.8,3.0,1.0,-1.0,60.0,40.0,14,14,0,0
2025-01-05,2024/2025,Lens,Toulouse,0,1,away,1.9249999999999998,4.055,3.4725,24,21,7,9,19,17,14,17,5,0,13,16,6,3,11,7,12,10,8,7,7,10,2.0,1.8,2.0,1.2,1.4,1.2,3,0,3,7,22.142857142857142,36.357142857142854,20.642857142857142,34.357142857142854,19.928571428571427,42.857142857142854,3.9285714285714284,11.357142857142858,3.0,0.0,1.8,0.2,0.2,1.8,8.0,-8.0,100.0,0.0,2.25,0.75,1.5,0.5,0.5,1.5,4.0,-4.0,75.0,25.0,6,12,0,0
2025-01-05,2024/2025,Strasbourg,Auxerre,3,1,home,1.8699999999999999,4.0175,3.6849999999999996,17,21,13,8,25,23,27,23,-2,0,7,14,11,4,12,4,11,14,11,9,8,16,0.8,1.6,1.2,1.2,1.6,1.0,-2,1,14,8,21.571428571428573,7.642857142857143,23.214285714285715,8.214285714285714,25.0,10.714285714285714,5.642857142857143,2.5,1.5,1.5,1.0,0.5,0.5,1.0,1.0,-1.0,50.0,50.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,-2.0,100.0,0.0,7,3,0,1
2025-01-05,2024/2025,Marseille,Le Havre,5,1,home,1.3025,9.3025,5.5675,30,12,2,17,32,11,18,29,14,-18,1,3,18,16,9,6,13,12,9,6,11,10,2.0,0.6,1.8,0.6,1.2,1.8,3,-6,4,16,62.42857142857143,1.3571428571428572,57.142857142857146,1.5,41.07142857142857,2.2857142857142856,5.071428571428571,0.14285714285714285,3.0,0.0,2.5,0.5,0.5,2.5,4.0,-4.0,100.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,-3.0,100.0,0.0,14,1,0,0
2025-01-05,2024/2025,Angers,Brest,2,0,home,3.1875,2.3299999999999996,3.2225,13,19,16,11,14,24,26,27,-12,-3,4,15,15,5,4,3,18,15,9,7,18,18,0.6,1.2,0.6,2.2,2.0,2.2,-7,0,17,11,22.785714285714285,24.142857142857142,21.785714285714285,23.071428571428573,29.214285714285715,27.5,7.071428571428571,7.428571428571429,1.0,1.6,0.6,1.6,1.6,0.6,-5.0,5.0,20.0,40.0,1.5,1.5,1.25,1.5,1.5,1.25,-1.0,1.0,50.0,50.0,8,8,1,0
2025-01-10,2024/2025,Auxerre,Lille,0,0,draw,4.645,1.7574999999999998,3.7125,21,28,9,4,24,26,26,16,-2,10,14,10,5,11,17,13,3,3,14,12,7,6,1.0,1.8,0.8,1.6,1.4,1.0,-3,3,14,5,7.642857142857143,62.214285714285715,8.214285714285714,52.857142857142854,10.714285714285714,38.07142857142857,2.5,5.714285714285714,0.6,1.8,1.2,2.2,2.2,1.2,-5.0,5.0,0.0,40.0,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0,-2.0,2.0,0.0,33.33333333333333,3,14,1,0
2025-01-10,2024/2025,Nantes,Monaco,2,2,draw,4.7375,1.7475,3.7300000000000004,15,30,16,3,18,26,25,16,-7,10,11,9,6,9,8,13,16,4,8,12,9,6,1.0,1.4,0.8,1.6,1.6,1.6,-4,0,15,9,35.07142857142857,56.285714285714285,30.0,54.142857142857146,36.5,36.0,9.357142857142858,4.785714285714286,0.6,1.8,1.2,2.6,2.6,1.2,-7.0,7.0,0.0,40.0,0.6,1.8,1.2,1.6,1.6,1.2,-2.0,2.0,0.0,40.0,11,12,0,0
2025-01-11,2024/2025,Brest,Lyon,2,1,home,3.08,2.225,3.55,19,28,12,5,24,28,29,20,-5,8,15,7,4,14,16,12,6,6,17,12,9,9,1.2,2.0,2.0,2.0,2.0,1.0,0,5,10,3,24.142857142857142,64.71428571428571,23.071428571428573,65.78571428571429,27.5,43.57142857142857,7.428571428571429,4.285714285714286,1.4,1.4,1.6,1.8,1.8,1.6,-1.0,1.0,40.0,40.0,1.4,1.4,1.8,2.0,2.0,1.8,-1.0,1.0,40.0,40.0,8,14,0,0
2025-01-11,2024/2025,Reims,Nice,2,4,away,2.61,2.645,3.4275,20,27,10,6,21,31,21,21,0,10,5,12,12,7,9,9,15,9,9,10,11,12,0.6,2.0,0.4,2.0,1.2,2.0,-4,0,15,4,32.285714285714285,54.714285714285715,28.642857142857142,45.57142857142857,33.0,42.42857142857143,8.071428571428571,8.357142857142858,0.6,1.8,0.6,1.0,1.0,0.6,-2.0,2.0,0.0,40.0,0.8,1.4,0.6,0.8,0.8,0.6,-1.0,1.0,0.0,20.0,10,14,0,0
2025-01-11,2024/2025,Rennes,Marseille,1,2,away,2.975,2.4074999999999998,3.2875,17,33,13,2,22,37,23,19,-1,18,18,1,1,18,16,21,5,1,16,23,5,7,1.2,2.6,1.8,2.6,1.0,0.8,4,9,9,1,54.142857142857146,62.42857142857143,50.57142857142857,57.142857142857146,43.285714285714285,41.07142857142857,7.571428571428571,5.071428571428571,1.4,1.4,1.0,0.8,0.8,1.0,1.0,-1.0,40.0,40.0,1.8,1.2,1.2,0.6,0.6,1.2,3.0,-3.0,60.0,40.0,14,14,0,0
2025-01-12,2024/2025,Le Havre,Lens,1,2,away,5.51,1.635,3.7925,12,24,17,7,12,19,34,15,-22,4,4,13,16,6,6,13,18,5,5,11,19,7,0.6,1.4,0.8,1.4,2.2,1.2,-7,1,16,9,1.3571428571428572,22.142857142857142,1.5,20.642857142857142,2.2857142857142856,19.928571428571427,0.14285714285714285,3.9285714285714284,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0,0
2025-01-12,2024/2025,Montpellier,Angers,1,3,away,2.0975,3.4499999999999997,3.4675000000000002,9,16,18,15,15,16,39,26,-24,-10,10,8,8,12,9,9,16,10,12,5,19,8,0.4,1.2,0.8,0.6,1.6,1.2,-4,-3,17,12,50.42857142857143,22.785714285714285,48.785714285714285,21.785714285714285,48.214285714285715,29.214285714285715,10.214285714285714,7.071428571428571,1.4,1.4,2.2,1.2,1.2,2.2,5.0,-5.0,40.0,40.0,2.2,0.4,3.0,0.8,0.8,3.0,11.0,-11.0,60.0,0.0,14,8,0,1
2025-01-12,2024/2025,Toulouse,Strasbourg,1,2,away,1.7625000000000002,4.4425,3.795,24,20,8,11,18,28,17,28,1,0,16,7,3,11,14,5,11,13,10,14,7,19,1.8,1.4,1.0,1.6,1.2,1.2,-1,2,6,8,36.357142857142854,21.571428571428573,34.357142857142854,23.214285714285715,42.857142857142854,25.0,11.357142857142858,5.642857142857143,1.0,1.6,0.8,1.2,1.2,0.8,-2.0,2.0,20.0,40.0,0.6,1.8,1.0,1.4,1.4,1.0,-2.0,2.0,0.0,40.0,12,7,0,0
2025-01-12,2024/2025,PSG,Saint-Etienne,2,1,home,1.09,21.97,11.5,40,16,1,16,44,15,14,35,30,-20,3,17,15,1,22,1,1,17,24,5,6,27,2.2,1.2,2.2,1.0,0.8,2.0,7,-5,2,13,82.71428571428571,45.857142857142854,84.71428571428571,40.142857142857146,31.071428571428573,38.0,1.4285714285714286,7.142857142857143,2.6,0.2,2.8,1.0,1.0,2.8,9.0,-9.0,80.0,0.0,2.6,0.2,2.8,0.8,0.8,2.8,10.0,-10.0,80.0,0.0,14,12,0,1
2025-01-17,2024/2025,Lille,Nice,2,1,home,2.0625,3.6475,3.4450000000000003,29,30,5,4,26,35,16,23,10,12,11,10,8,9,15,12,9,7,14,14,10,14,1.4,2.0,1.4,2.4,1.0,2.2,2,1,10,5,62.214285714285715,54.714285714285715,52.857142857142854,45.57142857142857,38.07142857142857,42.42857142857143,5.714285714285714,8.357142857142858,0.6,1.8,1.2,1.6,1.6,1.2,-2.0,2.0,0.0,40.0,1.4,1.4,1.8,1.6,1.6,1.8,1.0,-1.0,40.0,40.0,14,14,0,0
2025-01-17,2024/2025,Montpellier,Monaco,2,1,home,5.275,1.56,4.48,9,31,18,3,16,28,42,18,-26,10,6,8,12,10,9,14,16,5,13,14,22,8,0.4,1.0,1.0,1.4,2.0,1.6,-5,-1,16,13,50.42857142857143,56.285714285714285,48.785714285714285,54.142857142857146,48.214285714285715,36.0,10.214285714285714,4.785714285714286,0.6,2.4,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,80.0,1.2,1.8,1.6,2.0,2.0,1.6,-2.0,2.0,40.0,60.0,14,12,0,0
2025-01-18,2024/2025,Lens,PSG,1,2,away,4.405,1.7249999999999999,4.045,27,43,7,1,21,46,16,15,5,31,13,3,6,16,11,18,14,2,8,20,8,8,2.0,2.2,1.6,2.0,0.8,1.0,4,5,3,2,22.142857142857142,82.71428571428571,20.642857142857142,84.71428571428571,19.928571428571427,31.071428571428573,3.9285714285714284,1.4285714285714286,0.6,2.4,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,80.0,1.4,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,40.0,40.0,6,14,0,0
2025-01-18,2024/2025,Rennes,Brest,1,2,away,2.0025,3.8800000000000003,3.37,17,22,14,11,23,26,25,30,-2,-4,18,15,1,4,16,3,7,15,17,7,7,20,1.2,1.8,2.0,2.0,1.2,1.6,4,2,11,8,54.142857142857146,24.142857142857142,50.57142857142857,23.071428571428573,43.285714285714285,27.5,7.571428571428571,7.428571428571429,1.6,1.0,2.0,1.6,1.6,2.0,2.0,-2.0,40.0,20.0,2.0,0.8,2.2,1.4,1.4,2.2,4.0,-4.0,60.0,20.0,14,8,0,0
2025-01-18,2024/2025,Lyon,Toulouse,0,0,draw,1.8525,3.9299999999999997,3.8825,28,24,6,8,29,19,22,19,7,0,10,16,10,5,16,10,8,10,16,8,11,10,1.8,1.8,2.0,1.2,1.2,1.0,4,1,6,9,64.71428571428571,36.357142857142854,65.78571428571429,34.357142857142854,43.57142857142857,42.857142857142854,4.285714285714286,11.357142857142858,2.6,0.2,2.2,1.0,1.0,2.2,6.0,-6.0,80.0,0.0,2.6,0.2,2.8,0.4,0.4,2.8,12.0,-12.0,80.0,0.0,14,12,0,0
2025-01-19,2024/2025,Saint-Etienne,Nantes,1,1,draw,2.5325,2.8675,3.2199999999999998,16,16,16,15,16,20,37,27,-21,-7,18,13,1,6,15,7,10,12,10,10,8,16,0.6,1.2,1.0,1.2,2.4,1.6,-7,-2,16,11,45.857142857142854,35.07142857142857,40.142857142857146,30.0,38.0,36.5,7.142857142857143,9.357142857142858,0.8,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,0.0,20.0,1.0,1.6,1.0,1.0,1.0,1.0,0.0,0.0,20.0,40.0,12,11,1,0
2025-01-19,2024/2025,Angers,Auxerre,2,0,home,2.44,2.9475000000000002,3.2600000000000002,19,22,13,11,19,24,27,26,-8,-2,6,15,13,3,7,4,17,15,11,10,18,19,1.8,0.6,1.2,0.6,1.2,1.4,0,-4,7,15,22.785714285714285,7.642857142857143,21.785714285714285,8.214285714285714,29.214285714285715,10.714285714285714,7.071428571428571,2.5,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.0,-1.0,1.0,0.0,33.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8,3,1,1
2025-01-19,2024/2025,Reims,Le Havre,1,1,draw,1.6474999999999997,5.26,3.885,20,12,12,17,23,13,25,36,-2,-23,4,3,15,16,9,6,16,13,11,7,15,15,0.4,0.0,0.6,0.6,1.8,2.6,-6,-10,17,18,32.285714285714285,1.3571428571428572,28.642857142857142,1.5,33.0,2.2857142857142856,8.071428571428571,0.14285714285714285,3.0,0.0,2.0,0.3333333333333333,0.3333333333333333,2.0,5.0,-5.0,100.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,100.0,0.0,10,1,0,0
2025-01-19,2024/2025,Marseille,Strasbourg,1,1,draw,1.58,5.3075,4.2825,36,23,2,10,39,30,20,29,19,1,1,8,18,11,12,8,12,11,14,16,12,20,2.6,2.0,2.4,1.8,0.8,1.0,8,4,1,3,62.42857142857143,21.571428571428573,57.142857142857146,23.214285714285715,41.07142857142857,25.0,5.071428571428571,5.642857142857143,0.8,1.4,1.2,1.4,1.4,1.2,-1.0,1.0,0.0,20.0,1.8,0.6,2.0,0.8,0.8,2.0,6.0,-6.0,40.0,0.0,14,7,0,0
2025-01-24,2024/2025,Auxerre,Saint-Etienne,1,1,draw,1.93,3.8175000000000003,3.6550000000000002,22,17,11,16,24,17,28,38,-4,-21,15,17,3,1,18,1,4,17,14,6,7,29,0.6,0.8,0.6,1.2,1.4,1.6,-4,-2,17,13,7.642857142857143,45.857142857142854,8.214285714285714,40.142857142857146,10.714285714285714,38.0,2.5,7.142857142857143,0.8,1.4,1.0,1.4,1.4,1.0,-2.0,2.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,12,1,1
2025-01-25,2024/2025,PSG,Reims,1,1,draw,1.2475,9.985,6.4675,46,21,1,13,48,24,16,26,32,-2,3,4,17,15,25,11,1,9,26,12,7,10,2.6,0.6,2.2,0.8,1.0,1.6,6,-4,1,16,82.71428571428571,32.285714285714285,84.71428571428571,28.642857142857142,31.071428571428573,33.0,1.4285714285714286,8.071428571428571,1.4,0.8,1.4,0.8,0.8,1.4,3.0,-3.0,20.0,0.0,1.6,1.0,2.2,1.0,1.0,2.2,6.0,-6.0,40.0,20.0,14,10,0,0
2025-01-25,2024/2025,Strasbourg,Lille,2,1,home,2.8024999999999998,2.4875,3.3825,24,32,10,3,31,28,30,17,1,11,7,11,13,8,15,14,10,4,14,12,9,6,2.2,1.8,1.8,1.4,0.6,0.8,6,3,3,5,21.571428571428573,62.214285714285715,23.214285714285715,52.857142857142854,25.0,38.07142857142857,5.642857142857143,5.714285714285714,0.8,2.0,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,60.0,0.6,2.4,0.8,2.2,2.2,0.8,-7.0,7.0,20.0,80.0,7,14,0,0
2025-01-25,2024/2025,Monaco,Rennes,3,2,home,1.7175,4.6274999999999995,3.9299999999999997,31,17,4,15,29,24,20,27,9,-3,8,18,11,1,17,1,7,17,14,6,10,18,1.0,0.6,1.4,1.2,1.6,1.6,-1,-2,13,15,56.285714285714285,54.142857142857146,54.142857142857146,50.57142857142857,36.0,43.285714285714285,4.785714285714286,7.571428571428571,2.0,0.8,1.2,1.0,1.0,1.2,1.0,-1.0,60.0,20.0,2.6,0.2,1.8,1.0,1.0,1.8,4.0,-4.0,80.0,0.0,12,14,0,0
2025-01-26,2024/2025,Le Havre,Brest,0,1,away,3.2824999999999998,2.335,3.1075,13,25,17,10,14,28,37,31,-23,-3,4,14,16,5,6,6,18,14,6,9,21,21,0.2,1.8,0.8,1.8,2.6,1.6,-9,1,18,5,1.3571428571428572,24.142857142857142,1.5,23.071428571428573,2.2857142857142856,27.5,0.14285714285714285,7.428571428571429,0.0,3.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,-4.0,4.0,0.0,100.0,0.0,3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.0,100.0,1,8,0,0
2025-01-26,2024/2025,Lens,Angers,1,0,home,1.4425,7.0225,4.4575,27,22,7,13,22,21,18,27,4,-6,12,8,7,11,11,12,14,8,9,8,10,9,1.4,1.8,1.4,1.4,1.2,1.2,1,1,8,6,22.142857142857142,22.785714285714285,20.642857142857142,21.785714285714285,19.928571428571427,29.214285714285715,3.9285714285714284,7.071428571428571,2.6,0.2,2.0,0.8,0.8,2.0,6.0,-6.0,80.0,0.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,2.0,1.0,-1.0,33.33333333333333,33.33333333333333,6,8,0,1
2025-01-26,2024/2025,Nantes,Lyon,1,1,draw,3.3274999999999997,2.12,3.5125,17,29,16,6,21,29,28,22,-7,7,13,9,6,8,9,12,17,6,10,13,11,11,1.2,1.4,1.2,1.2,1.6,1.0,-2,1,11,7,35.07142857142857,64.71428571428571,30.0,65.78571428571429,36.5,43.57142857142857,9.357142857142858,4.285714285714286,0.4,2.2,0.4,1.4,1.4,0.4,-5.0,5.0,0.0,60.0,0.8,2.0,0.8,1.4,1.4,0.8,-3.0,3.0,20.0,60.0,11,14,0,0
2025-01-26,2024/2025,Toulouse,Montpellier,1,2,away,1.625,5.18,4.045,25,12,9,18,19,18,19,43,0,-25,17,7,3,12,14,0,11,18,11,3,9,20,1.4,0.8,0.8,1.0,1.0,1.8,-1,-4,9,14,36.357142857142854,50.42857142857143,34.357142857142854,48.785714285714285,42.857142857142854,48.214285714285715,11.357142857142858,10.214285714285714,1.8,1.2,2.0,1.6,1.6,2.0,2.0,-2.0,60.0,40.0,1.8,1.2,1.4,1.4,1.4,1.4,0.0,0.0,60.0,40.0,12,14,0,0
2025-01-26,2024/2025,Nice,Marseille,2,0,home,2.855,2.3875,3.525,30,37,5,2,36,40,25,21,11,19,11,1,9,18,18,24,5,1,21,25,9,8,2.0,2.2,2.4,2.2,1.8,0.8,3,7,4,3,54.714285714285715,62.42857142857143,45.57142857142857,57.142857142857146,42.42857142857143,41.07142857142857,8.357142857142858,5.071428571428571,1.4,1.4,1.2,1.6,1.6,1.2,-2.0,2.0,40.0,40.0,1.4,1.4,1.2,1.2,1.2,1.2,0.0,0.0,40.0,40.0,14,14,0,0
2025-01-31,2024/2025,Montpellier,Lens,0,2,away,4.2700000000000005,1.83,3.6925,15,30,17,7,20,23,44,18,-24,5,5,13,14,6,12,16,14,3,15,13,23,8,1.4,1.4,1.4,1.2,1.6,1.2,-1,0,9,8,50.42857142857143,22.142857142857142,48.785714285714285,20.642857142857142,48.214285714285715,19.928571428571427,10.214285714285714,3.9285714285714284,0.6,1.8,0.6,1.2,1.2,0.6,-3.0,3.0,0.0,40.0,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,20.0,20.0,14,6,0,0
2025-02-01,2024/2025,Lille,Saint-Etienne,4,1,home,1.4024999999999999,7.655,4.675000000000001,32,18,6,15,29,18,19,39,10,-21,12,18,7,1,18,2,7,17,16,7,11,30,1.2,1.0,1.0,1.4,1.0,1.4,0,0,9,11,62.214285714285715,45.857142857142854,52.857142857142854,40.142857142857146,38.07142857142857,38.0,5.714285714285714,7.142857142857143,0.8,1.4,0.4,0.6,0.6,0.4,-1.0,1.0,0.0,20.0,2.2,0.4,1.8,0.4,0.4,1.8,7.0,-7.0,60.0,0.0,14,12,0,1
2025-02-01,2024/2025,Monaco,Auxerre,4,2,home,1.3399999999999999,8.0825,5.4225,34,23,3,11,32,25,22,29,10,-4,7,16,12,3,20,4,3,15,17,10,12,21,1.0,0.6,1.6,0.8,2.0,1.6,-2,-4,12,17,56.285714285714285,7.642857142857143,54.142857142857146,8.214285714285714,36.0,10.714285714285714,4.785714285714286,2.5,2.6,0.2,2.4,1.0,1.0,2.4,7.0,-7.0,80.0,0.0,3.0,0.0,2.5,1.0,1.0,2.5,3.0,-3.0,100.0,0.0,12,3,0,1
2025-02-01,2024/2025,Brest,PSG,2,5,away,6.4075,1.4425000000000001,4.8225,28,47,8,1,29,49,31,17,-2,32,14,4,5,17,19,21,4,2,19,22,10,9,2.4,2.6,1.8,2.4,1.0,1.2,4,6,3,2,24.142857142857142,82.71428571428571,23.071428571428573,84.71428571428571,27.5,31.071428571428573,7.428571428571429,1.4285714285714286,0.2,2.6,1.2,2.2,2.2,1.2,-5.0,5.0,0.0,80.0,0.0,3.0,1.2,2.6,2.6,1.2,-7.0,7.0,0.0,100.0,8,14,0,0
2025-02-02,2024/2025,Toulouse,Nice,1,1,draw,2.5125,2.79,3.3149999999999995,25,33,10,5,20,38,21,25,-1,13,16,13,3,6,14,12,11,8,12,15,11,16,1.4,2.0,1.0,2.4,1.0,1.6,0,4,10,3,36.357142857142854,54.714285714285715,34.357142857142854,45.57142857142857,42.857142857142854,42.42857142857143,11.357142857142858,8.357142857142858,1.2,1.2,0.8,0.8,0.8,0.8,0.0,0.0,20.0,20.0,1.0,1.6,1.0,1.4,1.4,1.0,-2.0,2.0,20.0,40.0,12,14,0,0
